ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 
0.1875 0.25 0.25 -0.064659 -0.0263912 -0.349027 24.9186 
0.125 0.25 0.25 -0.0149419 -0.0361564 -0.348406 25.8085 
0.0625 0.25 0.25 0.00661105 -0.0273593 -0.232064 26.6984 
0 0.25 0.25 0 0 0 27.5883 
0.1875 0.1875 0.1875 -0.0682356 -0.0852222 -0.293931 18.0216 
0.125 0.1875 0.1875 -0.0173263 -0.075377 -0.311676 18.9115 
0.0625 0.1875 0.1875 0.00541885 -0.0469696 -0.213699 19.8013 
0 0.1875 0.1875 0 0 0 20.6912 
0.125 0.125 0.125 -0.0197107 -0.114598 -0.274945 12.0144 
0.0625 0.125 0.125 0.00422666 -0.0665799 -0.195333 12.9043 
0 0.125 0.125 0 0 0 13.7942 
0.0625 0.0625 0.0625 0.00303446 -0.0861903 -0.176968 6.00719 
0 0.0625 0.0625 0 0 0 6.89708 
0 0 0 0 0 0 0 
0.1875 0.1875 0.3125 -0.0991511 -0.00646363 -0.214478 24.8268 
0.125 0.1875 0.3125 -0.0379367 -0.0228713 -0.258707 25.7167 
0.0625 0.1875 0.3125 -0.00488634 -0.0207168 -0.187214 26.6066 
0 0.1875 0.3125 0 0 0 27.4965 
0.125 0.125 0.25 -0.0403211 -0.0620919 -0.221976 18.8196 
0.0625 0.125 0.25 -0.00607854 -0.0403271 -0.168849 19.7095 
0 0.125 0.25 0 0 0 20.5994 
0.0625 0.0625 0.1875 -0.00727073 -0.0599374 -0.150484 12.8124 
0 0.0625 0.1875 0 0 0 13.7023 
0 0 0.125 0 0 0 6.80525 
0.125 0.125 0.375 -0.0609315 -0.00958622 -0.169007 25.6249 
0.0625 0.125 0.375 -0.0163837 -0.0140742 -0.142364 26.5148 
0 0.125 0.375 0 0 0 27.4046 
0.0625 0.0625 0.3125 -0.0175759 -0.0336845 -0.123999 19.6177 
0 0.0625 0.3125 0 0 0 20.5076 
0 0 0.25 0 0 0 13.6105 
0.0625 0.0625 0.4375 -0.0278811 -0.00743168 -0.0975147 26.4229 
0 0.0625 0.4375 0 0 0 27.3128 
0 0 0.375 0 0 0 20.4157 
0 0 0.5 0 0 0 27.221 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 
0.1875 0.3125 0.1875 -0.141451 0.0399164 -0.361203 19.9918 
0.125 0.375 0.125 -0.117332 0.0522538 -0.364641 15.9548 
0.0625 0.4375 0.0625 -0.0701813 0.0389484 -0.24424 11.9178 
0 0.5 0 0 0 0 7.88085 
0.1875 0.1875 0.1875 -0.0682356 -0.0852222 -0.293931 18.0216 
0.125 0.25 0.125 -0.0685212 -0.0311719 -0.319793 13.9846 
0.0625 0.3125 0.0625 -0.0457761 -0.0027645 -0.221816 9.94761 
0 0.375 0 0 0 0 5.91064 
0.125 0.125 0.125 -0.0197107 -0.114598 -0.274945 12.0144 
0.0625 0.1875 0.0625 -0.0213708 -0.0444774 -0.199392 7.9774 
0 0.25 0 0 0 0 3.94043 
0.0625 0.0625 0.0625 0.00303446 -0.0861903 -0.176968 6.00719 
0 0.125 0 0 0 0 1.97021 
0 0 0 0 0 0 0 
0.1875 0.25 0.25 -0.064659 -0.0263912 -0.349027 24.9186 
0.125 0.3125 0.1875 -0.0661368 0.00804874 -0.356524 20.8817 
0.0625 0.375 0.125 -0.0445839 0.0168458 -0.240182 16.8447 
0 0.4375 0.0625 0 0 0 12.8077 
0.125 0.1875 0.1875 -0.0173263 -0.075377 -0.311676 18.9115 
0.0625 0.25 0.125 -0.0201786 -0.0248671 -0.217757 14.8745 
0 0.3125 0.0625 0 0 0 10.8375 
0.0625 0.125 0.125 0.00422666 -0.0665799 -0.195333 12.9043 
0 0.1875 0.0625 0 0 0 8.86729 
0 0.0625 0.0625 0 0 0 6.89708 
0.125 0.25 0.25 -0.0149419 -0.0361564 -0.348406 25.8085 
0.0625 0.3125 0.1875 -0.0189864 -0.00525673 -0.236123 21.7716 
0 0.375 0.125 0 0 0 17.7346 
0.0625 0.1875 0.1875 0.00541885 -0.0469696 -0.213699 19.8013 
0 0.25 0.125 0 0 0 15.7644 
0 0.125 0.125 0 0 0 13.7942 
0.0625 0.25 0.25 0.00661105 -0.0273593 -0.232064 26.6984 
0 0.3125 0.1875 0 0 0 22.6614 
0 0.1875 0.1875 0 0 0 20.6912 
0 0.25 0.25 0 0 0 27.5883 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 
0.1875 0.3125 0.3125 -0.0953362 0.00337673 -0.256987 25.0454 
0.125 0.375 0.375 -0.0558449 0.00353426 -0.225686 26.0621 
0.0625 0.4375 0.4375 -0.0240662 0.00240868 -0.140024 27.0788 
0 0.5 0.5 0 0 0 28.0954 
0.1875 0.3125 0.1875 -0.141451 0.0399164 -0.361203 19.9918 
0.125 0.375 0.25 -0.0865883 0.0278941 -0.295164 21.0084 
0.0625 0.4375 0.3125 -0.0394379 0.0145886 -0.174762 22.0251 
0 0.5 0.375 0 0 0 23.0418 
0.125 0.375 0.125 -0.117332 0.0522538 -0.364641 15.9548 
0.0625 0.4375 0.1875 -0.0548096 0.0267685 -0.209501 16.9715 
0 0.5 0.25 0 0 0 17.9881 
0.0625 0.4375 0.0625 -0.0701813 0.0389484 -0.24424 11.9178 
0 0.5 0.125 0 0 0 12.9345 
0 0.5 0 0 0 0 7.88085 
0.1875 0.25 0.25 -0.064659 -0.0263912 -0.349027 24.9186 
0.125 0.3125 0.3125 -0.0353934 -0.0163111 -0.287046 25.9353 
0.0625 0.375 0.375 -0.0138404 -0.00751397 -0.170704 26.952 
0 0.4375 0.4375 0 0 0 27.9686 
0.125 0.3125 0.1875 -0.0661368 0.00804874 -0.356524 20.8817 
0.0625 0.375 0.25 -0.0292122 0.00466592 -0.205443 21.8983 
0 0.4375 0.3125 0 0 0 22.915 
0.0625 0.375 0.125 -0.0445839 0.0168458 -0.240182 16.8447 
0 0.4375 0.1875 0 0 0 17.8614 
0 0.4375 0.0625 0 0 0 12.8077 
0.125 0.25 0.25 -0.0149419 -0.0361564 -0.348406 25.8085 
0.0625 0.3125 0.3125 -0.0036147 -0.0174366 -0.201384 26.8252 
0 0.375 0.375 0 0 0 27.8419 
0.0625 0.3125 0.1875 -0.0189864 -0.00525673 -0.236123 21.7716 
0 0.375 0.25 0 0 0 22.7882 
0 0.375 0.125 0 0 0 17.7346 
0.0625 0.25 0.25 0.00661105 -0.0273593 -0.232064 26.6984 
0 0.3125 0.3125 0 0 0 27.7151 
0 0.3125 0.1875 0 0 0 22.6614 
0 0.25 0.25 0 0 0 27.5883 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 
0.1875 0.1875 0.3125 -0.0991511 -0.00646363 -0.214478 24.8268 
0.125 0.125 0.375 -0.0609315 -0.00958622 -0.169007 25.6249 
0.0625 0.0625 0.4375 -0.0278811 -0.00743168 -0.0975147 26.4229 
0 0 0.5 0 0 0 27.221 
0.1875 0.3125 0.3125 -0.0953362 0.00337673 -0.256987 25.0454 
0.125 0.25 0.375 -0.0583882 -0.00302598 -0.197346 25.8435 
0.0625 0.1875 0.4375 -0.0266095 -0.00415156 -0.111684 26.6415 
0 0.125 0.5 0 0 0 27.4396 
0.125 0.375 0.375 -0.0558449 0.00353426 -0.225686 26.0621 
0.0625 0.3125 0.4375 -0.0253378 -0.000871437 -0.125854 26.8601 
0 0.25 0.5 0 0 0 27.6582 
0.0625 0.4375 0.4375 -0.0240662 0.00240868 -0.140024 27.0788 
0 0.375 0.5 0 0 0 27.8768 
0 0.5 0.5 0 0 0 28.0954 
0.1875 0.25 0.25 -0.064659 -0.0263912 -0.349027 24.9186 
0.125 0.1875 0.3125 -0.0379367 -0.0228713 -0.258707 25.7167 
0.0625 0.125 0.375 -0.0163837 -0.0140742 -0.142364 26.5148 
0 0.0625 0.4375 0 0 0 27.3128 
0.125 0.3125 0.3125 -0.0353934 -0.0163111 -0.287046 25.9353 
0.0625 0.25 0.375 -0.0151121 -0.0107941 -0.156534 26.7334 
0 0.1875 0.4375 0 0 0 27.5314 
0.0625 0.375 0.375 -0.0138404 -0.00751397 -0.170704 26.952 
0 0.3125 0.4375 0 0 0 27.75 
0 0.4375 0.4375 0 0 0 27.9686 
0.125 0.25 0.25 -0.0149419 -0.0361564 -0.348406 25.8085 
0.0625 0.1875 0.3125 -0.00488634 -0.0207168 -0.187214 26.6066 
0 0.125 0.375 0 0 0 27.4046 
0.0625 0.3125 0.3125 -0.0036147 -0.0174366 -0.201384 26.8252 
0 0.25 0.375 0 0 0 27.6233 
0 0.375 0.375 0 0 0 27.8419 
0.0625 0.25 0.25 0.00661105 -0.0273593 -0.232064 26.6984 
0 0.1875 0.3125 0 0 0 27.4965 
0 0.3125 0.3125 0 0 0 27.7151 
0 0.25 0.25 0 0 0 27.5883 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.25 0.25 -0.144797 0.00325576 0.293362 27.8883 
0.6875 0.1875 0.3125 -0.166704 -0.0145642 0.142053 27.9255 
0.625 0.125 0.375 -0.149874 -0.0210468 0.0427228 27.9627 
0.5625 0.0625 0.4375 -0.0943057 -0.0161921 -0.00462813 27.9998 
0.5 0 0.5 0 0 0 28.037 
0.6875 0.1875 0.1875 0.0522379 0.0433743 0.115967 27.3416 
0.625 0.125 0.25 -0.00391242 0.0175789 0.0253325 27.3788 
0.5625 0.0625 0.3125 -0.021325 0.00312076 -0.0133233 27.416 
0.5 0 0.375 0 0 0 27.4532 
0.625 0.125 0.125 0.142049 0.0562046 0.0079422 26.7949 
0.5625 0.0625 0.1875 0.0516556 0.0224336 -0.0220184 26.8321 
0.5 0 0.25 0 0 0 26.8693 
0.5625 0.0625 0.0625 0.124636 0.0417464 -0.0307136 26.2482 
0.5 0 0.125 0 0 0 26.2854 
0.5 0 0 0 0 0 25.7015 
0.75 0.1875 0.25 -0.182807 -0.0195277 0.305353 26.9477 
0.6875 0.125 0.3125 -0.160609 -0.0243558 0.15159 26.9849 
0.625 0.0625 0.375 -0.0996733 -0.0178466 0.0498054 27.0221 
0.5625 0 0.4375 0 0 0 27.0593 
0.6875 0.125 0.1875 -0.0146475 0.0142699 0.1342 26.401 
0.625 0.0625 0.25 -0.0266926 0.00146627 0.0411103 26.4382 
0.5625 0 0.3125 0 0 0 26.4754 
0.625 0.0625 0.125 0.0462881 0.0207791 0.0324151 25.8543 
0.5625 0 0.1875 0 0 0 25.8915 
0.5625 0 0.0625 0 0 0 25.3076 
0.75 0.125 0.25 -0.171344 -0.0276648 0.260457 26.0071 
0.6875 0.0625 0.3125 -0.105041 -0.0195011 0.104239 26.0443 
0.625 0 0.375 0 0 0 26.0815 
0.6875 0.0625 0.1875 -0.0320601 -0.000188224 0.0955438 25.4604 
0.625 0 0.25 0 0 0 25.4976 
0.625 0 0.125 0 0 0 24.9137 
0.75 0.0625 0.25 -0.110408 -0.0211556 0.158673 25.0665 
0.6875 0 0.3125 0 0 0 25.1037 
0.6875 0 0.1875 0 0 0 24.5198 
0.75 0 0.25 0 0 0 24.1259 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.25 0.25 -0.144797 0.00325576 0.293362 27.8883 
0.75 0.1875 0.25 -0.182807 -0.0195277 0.305353 26.9477 
0.75 0.125 0.25 -0.171344 -0.0276648 0.260457 26.0071 
0.75 0.0625 0.25 -0.110408 -0.0211556 0.158673 25.0665 
0.75 0 0.25 0 0 0 24.1259 
0.6875 0.1875 0.1875 0.0522379 0.0433743 0.115967 27.3416 
0.6875 0.125 0.1875 -0.0146475 0.0142699 0.1342 26.401 
0.6875 0.0625 0.1875 -0.0320601 -0.000188224 0.0955438 25.4604 
0.6875 0 0.1875 0 0 0 24.5198 
0.625 0.125 0.125 0.142049 0.0562046 0.0079422 26.7949 
0.625 0.0625 0.125 0.0462881 0.0207791 0.0324151 25.8543 
0.625 0 0.125 0 0 0 24.9137 
0.5625 0.0625 0.0625 0.124636 0.0417464 -0.0307136 26.2482 
0.5625 0 0.0625 0 0 0 25.3076 
0.5 0 0 0 0 0 25.7015 
0.8125 0.1875 0.1875 -0.0416275 0.0730553 0.347386 37.6047 
0.8125 0.125 0.1875 -0.0772244 0.0340572 0.288479 36.6641 
0.8125 0.0625 0.1875 -0.0633486 0.00970544 0.172684 35.7235 
0.8125 0 0.1875 0 0 0 34.7829 
0.75 0.125 0.125 0.079472 0.0759919 0.162222 37.058 
0.75 0.0625 0.125 0.0149996 0.0306728 0.109555 36.1174 
0.75 0 0.125 0 0 0 35.1768 
0.6875 0.0625 0.0625 0.0933479 0.0516401 0.0464261 36.5113 
0.6875 0 0.0625 0 0 0 35.5707 
0.625 0 0 0 0 0 35.9646 
0.875 0.125 0.125 0.0168951 0.0957792 0.316501 47.3211 
0.875 0.0625 0.125 -0.0162888 0.0405664 0.186695 46.3805 
0.875 0 0.125 0 0 0 45.4399 
0.8125 0.0625 0.0625 0.0620594 0.0615338 0.123566 46.7744 
0.8125 0 0.0625 0 0 0 45.8338 
0.75 0 0 0 0 0 46.2277 
0.9375 0.0625 0.0625 0.030771 0.0714274 0.200705 57.0375 
0.9375 0 0.0625 0 0 0 56.0969 
0.875 0 0 0 0 0 56.4908 
1 0 0 0 0 0 66.7539 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.25 0.25 -0.144797 0.00325576 0.293362 27.8883 
0.75 0.1875 0.25 -0.182807 -0.0195277 0.305353 26.9477 
0.75 0.125 0.25 -0.171344 -0.0276648 0.260457 26.0071 
0.75 0.0625 0.25 -0.110408 -0.0211556 0.158673 25.0665 
0.75 0 0.25 0 0 0 24.1259 
0.8125 0.1875 0.1875 -0.0416275 0.0730553 0.347386 37.6047 
0.8125 0.125 0.1875 -0.0772244 0.0340572 0.288479 36.6641 
0.8125 0.0625 0.1875 -0.0633486 0.00970544 0.172684 35.7235 
0.8125 0 0.1875 0 0 0 34.7829 
0.875 0.125 0.125 0.0168951 0.0957792 0.316501 47.3211 
0.875 0.0625 0.125 -0.0162888 0.0405664 0.186695 46.3805 
0.875 0 0.125 0 0 0 45.4399 
0.9375 0.0625 0.0625 0.030771 0.0714274 0.200705 57.0375 
0.9375 0 0.0625 0 0 0 56.0969 
1 0 0 0 0 0 66.7539 
0.8125 0.1875 0.3125 -0.143603 0.00903252 0.265473 28.5169 
0.8125 0.125 0.3125 -0.145208 -0.00862465 0.23387 27.5763 
0.8125 0.0625 0.3125 -0.0973405 -0.0116355 0.145379 26.6357 
0.8125 0 0.3125 0 0 0 25.6951 
0.875 0.125 0.25 -0.0510887 0.0530973 0.261892 38.2333 
0.875 0.0625 0.25 -0.0502807 0.0192255 0.15939 37.2927 
0.875 0 0.25 0 0 0 36.3521 
0.9375 0.0625 0.1875 -0.00322096 0.0500865 0.173401 47.9497 
0.9375 0 0.1875 0 0 0 47.0091 
1 0 0.125 0 0 0 57.6661 
0.875 0.125 0.375 -0.119073 0.0104155 0.207283 29.1455 
0.875 0.0625 0.375 -0.0842727 -0.00211542 0.132086 28.2049 
0.875 0 0.375 0 0 0 27.2643 
0.9375 0.0625 0.3125 -0.0372129 0.0287456 0.146097 38.8619 
0.9375 0 0.3125 0 0 0 37.9213 
1 0 0.25 0 0 0 48.5783 
0.9375 0.0625 0.4375 -0.0712048 0.00740465 0.118792 29.7741 
0.9375 0 0.4375 0 0 0 28.8335 
1 0 0.375 0 0 0 39.4905 
1 0 0.5 0 0 0 30.4027 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.25 0.25 -0.144797 0.00325576 0.293362 27.8883 
0.75 0.1875 0.25 -0.182807 -0.0195277 0.305353 26.9477 
0.75 0.125 0.25 -0.171344 -0.0276648 0.260457 26.0071 
0.75 0.0625 0.25 -0.110408 -0.0211556 0.158673 25.0665 
0.75 0 0.25 0 0 0 24.1259 
0.8125 0.1875 0.3125 -0.143603 0.00903252 0.265473 28.5169 
0.8125 0.125 0.3125 -0.145208 -0.00862465 0.23387 27.5763 
0.8125 0.0625 0.3125 -0.0973405 -0.0116355 0.145379 26.6357 
0.8125 0 0.3125 0 0 0 25.6951 
0.875 0.125 0.375 -0.119073 0.0104155 0.207283 29.1455 
0.875 0.0625 0.375 -0.0842727 -0.00211542 0.132086 28.2049 
0.875 0 0.375 0 0 0 27.2643 
0.9375 0.0625 0.4375 -0.0712048 0.00740465 0.118792 29.7741 
0.9375 0 0.4375 0 0 0 28.8335 
1 0 0.5 0 0 0 30.4027 
0.6875 0.1875 0.3125 -0.166704 -0.0145642 0.142053 27.9255 
0.6875 0.125 0.3125 -0.160609 -0.0243558 0.15159 26.9849 
0.6875 0.0625 0.3125 -0.105041 -0.0195011 0.104239 26.0443 
0.6875 0 0.3125 0 0 0 25.1037 
0.75 0.125 0.375 -0.134473 -0.00531566 0.125003 28.5541 
0.75 0.0625 0.375 -0.091973 -0.009981 0.0909455 27.6135 
0.75 0 0.375 0 0 0 26.6729 
0.8125 0.0625 0.4375 -0.0789051 -0.000460929 0.077652 29.1827 
0.8125 0 0.4375 0 0 0 28.2421 
0.875 0 0.5 0 0 0 29.8113 
0.625 0.125 0.375 -0.149874 -0.0210468 0.0427228 27.9627 
0.625 0.0625 0.375 -0.0996733 -0.0178466 0.0498054 27.0221 
0.625 0 0.375 0 0 0 26.0815 
0.6875 0.0625 0.4375 -0.0866054 -0.0083265 0.0365119 28.5913 
0.6875 0 0.4375 0 0 0 27.6507 
0.75 0 0.5 0 0 0 29.2199 
0.5625 0.0625 0.4375 -0.0943057 -0.0161921 -0.00462813 27.9998 
0.5625 0 0.4375 0 0 0 27.0593 
0.625 0 0.5 0 0 0 28.6284 
0.5 0 0.5 0 0 0 28.037 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.75 0.25 0.25 -0.144797 0.00325576 0.293362 27.8883 
0.8125 0.1875 0.3125 -0.143603 0.00903252 0.265473 28.5169 
0.875 0.125 0.375 -0.119073 0.0104155 0.207283 29.1455 
0.9375 0.0625 0.4375 -0.0712048 0.00740465 0.118792 29.7741 
1 0 0.5 0 0 0 30.4027 
